iter	Passed	Remaining
0	1	121
1	2	111
2	3	117
3	4	106
4	5	105
5	7	114
6	8	114
7	9	110
8	10	106
9	11	103
10	12	101
11	13	98
12	14	97
13	15	95
14	16	95
15	17	93
16	18	92
17	20	91
18	21	91
19	22	89
20	23	87
21	24	86
22	25	85
23	26	84
24	27	83
25	28	82
26	29	80
27	30	79
28	31	78
29	33	78
30	34	77
31	36	77
32	37	76
33	38	75
34	39	74
35	40	72
36	42	71
37	42	70
38	43	68
39	44	67
40	46	66
41	46	64
42	48	64
43	49	63
44	50	62
45	52	61
46	53	60
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	63	49
56	64	48
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	41
63	72	40
64	73	39
65	75	38
66	76	37
67	78	36
68	79	35
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	88	27
76	89	26
77	91	25
78	92	24
79	94	23
80	95	22
81	97	21
82	98	20
83	99	19
84	100	17
85	102	16
86	104	15
87	106	14
88	108	13
89	109	12
90	111	11
91	112	9
92	113	8
93	114	7
94	116	6
95	117	4
96	119	3
97	120	2
98	122	1
99	123	0
